Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZriPerSqft_AllHomes
6/30/17,"Grant, New Mexico",,239.0,274.0,117.7404719,189000.0,4.173622705,6000.0,,,93.0,,,,,14.25821876,15.38461538,12.2,,,,126100.0,897.0,0.642
6/30/17,"Guadalupe, New Mexico",,,,,,,,,,,,,,,,,10.57,,,,138500.0,,
6/30/17,"Lea, New Mexico",,,,,177250.0,,,,,,,,,,,,,,,,,975.0,0.734
6/30/17,"Lincoln, New Mexico",,625.0,680.0,141.4473684,265000.0,4.929149798,10050.0,,,,,,,,9.495852317,11.55988858,13.11,,,,192500.0,1200.0,
6/30/17,"Los Alamos, New Mexico",,,,161.1013474,,,,,,,,,,,,,14.22,,,,274500.0,,
6/30/17,"Luna, New Mexico",,198.0,196.0,62.43421053,119950.0,6.897241379,9000.0,,,,,,,,10.49889648,10.82474227,,,,,,853.0,
6/30/17,"McKinley, New Mexico",,,,,160000.0,,,,,82.0,,,,,,,9.84,,,,124000.0,1053.0,0.664
6/30/17,"Otero, New Mexico",,885.0,911.0,107.5181892,173200.0,4.566210046,6000.0,0.657894737,,,,,,,7.873179963,8.827085852,,,,,,912.0,0.618
6/30/17,"Quay, New Mexico",,,,,,,,,,,,,,,,,15.72,,,,221600.0,,
6/30/17,"Rio Arriba, New Mexico",,,,129.9589603,199900.0,,,,,,,,,,,,11.57,,,,164200.0,1178.0,
6/30/17,"Roosevelt, New Mexico",,121.0,122.0,,145000.0,,,,762.5,,,,,,,,,,,,,,
6/30/17,"Sandoval, New Mexico",,725.0,790.0,117.817243,239995.0,2.564102564,6100.0,0.752823087,1200.0,,,,,,17.39783438,19.3768997,11.79,247.0,219.0,196800.0,173600.0,1227.0,
6/30/17,"San Juan, New Mexico",,437.0,446.0,120.9708801,208000.0,2.953586498,6900.0,0.8125,1195.0,108.0,,,,,11.54209676,12.35955056,11.74,,,,156400.0,1100.0,0.762
6/30/17,"San Miguel, New Mexico",,,,115.9895833,206950.0,,,,,,,,,,,,,,,,,1124.0,
6/30/17,"Santa Fe, New Mexico",80.75,1335.0,1438.0,227.8059695,449500.0,4.0,17250.0,1.271186441,1650.0,188.0,,,,,10.4888678,12.00885445,14.79,,,,296900.0,1637.0,1.076
6/30/17,"Sierra, New Mexico",,,,96.44670051,149500.0,,,,,,,,,,,,8.24,,,,81500.0,843.0,
6/30/17,"Socorro, New Mexico",,117.0,122.0,91.41051746,139000.0,,,,,,,,,,,,10.84,,,,135800.0,1045.0,
6/30/17,"Taos, New Mexico",,,,198.7699305,339000.0,5.002294631,16000.0,,,,,,,,8.10117714,8.976660682,,,,,,1214.0,
6/30/17,"Torrance, New Mexico",,75.0,82.0,89.52254642,139900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Valencia, New Mexico",,369.0,375.0,91.8592437,159925.0,4.567579313,7850.0,0.681752341,1050.0,58.0,,,,,11.03869605,12.5,10.79,133.0,105.0,,124600.0,944.0,0.448
6/30/17,"Albany, New York",94.5,826.0,882.0,148.2696321,229900.0,3.448870495,9500.0,1.11875,1495.0,143.0,17.25,70.51,,,9.4299135,12.05523101,10.6,338.0,295.0,200900.0,210300.0,1694.0,1.136
6/30/17,"Allegany, New York",,169.0,180.0,53.32764505,84900.0,,,,,40.0,,,,,8.418181087,11.62790698,3.93,,,,54800.0,,
6/30/17,"Bronx, New York",173.25,,,265.6804734,320000.0,3.987058863,14999.0,1.968973747,1600.0,241.0,,,,,6.110363405,7.083825266,,,,,,1754.0,1.576
6/30/17,"Broome, New York",128.625,,,83.19011815,119900.0,4.723779023,5000.0,0.703125,,71.0,30.53,58.47,,,13.58873591,15.73178594,7.0,,,,97000.0,1157.0,0.858
6/30/17,"Cattaraugus, New York",,539.0,564.0,76.125,111750.0,5.006469832,5000.0,,,51.0,34.47,57.56,,,10.59627918,12.56476684,5.11,,,,71400.0,1184.0,0.826
6/30/17,"Cayuga, New York",,269.0,317.0,82.98524088,134900.0,5.885815185,6400.0,,,75.0,30.67,61.43,,,12.0212798,14.52991453,6.99,,,,115900.0,1372.0,0.888
6/30/17,"Chautauqua, New York",,671.0,740.0,79.67010976,121950.0,5.957258065,6000.0,,,63.0,,,,,14.02039787,16.75178754,,,,,,,
6/30/17,"Chemung, New York",,323.0,335.0,74.86370428,119900.0,4.907407407,5000.0,,957.5,68.0,31.98,57.48,,,12.76431353,14.04421326,7.08,,,,89200.0,1105.0,0.822
6/30/17,"Chenango, New York",,292.0,307.0,74.41916747,127700.0,6.257822278,6600.0,,,58.0,15.21,80.41,,,13.17200007,15.91448931,5.94,,,,82200.0,1209.0,0.82
6/30/17,"Clinton, New York",,256.0,286.0,100.9259259,146250.0,5.0,5000.0,,,84.0,27.11,63.21,,,9.552901697,11.60714286,6.59,,,,118700.0,1488.0,1.074
6/30/17,"Columbia, New York",,,,170.0340136,299900.0,4.653846154,12000.0,1.290078645,,144.0,12.89,80.89,,,12.93348043,15.13026052,10.31,,,,219600.0,1693.0,1.118
6/30/17,"Cortland, New York",,,,89.39347174,125750.0,,,,,79.0,52.43,38.53,,,,,6.71,,,,104800.0,1323.0,0.938
6/30/17,"Delaware, New York",,,,111.5414895,169000.0,5.513947683,8000.0,,,84.0,17.32,78.0,,,9.947287281,11.8872549,6.97,,,,117800.0,1424.0,1.016
6/30/17,"Dutchess, New York",128.5,1627.0,1802.0,166.6515152,295000.0,4.003202562,10000.0,1.386748844,2000.0,162.0,19.32,69.73,,,12.24182623,14.83689933,10.82,410.0,411.0,,252300.0,1951.0,1.292
6/30/17,"Erie, New York",84.0,1637.0,1819.0,113.9463383,169900.0,4.090909091,9100.0,1.027901429,1300.0,108.0,5.09,91.38,,,10.00182092,12.20626632,9.42,,,,150400.0,1334.0,0.96
6/30/17,"Essex, New York",,551.0,580.0,127.2321429,199000.0,6.451612903,10000.0,,,123.0,13.02,83.42,,,8.319308444,10.83969466,8.2,,,,167900.0,,
6/30/17,"Franklin, New York",,,,84.65286236,129000.0,,,,,64.0,42.19,50.83,,,4.673342663,7.305936073,5.62,,,,85700.0,,
6/30/17,"Fulton, New York",,,,82.62867647,129900.0,6.094050484,7043.0,,,82.0,21.52,73.11,,,12.09494457,15.26548673,6.95,,,,116000.0,1423.0,0.996
6/30/17,"Genesee, New York",,128.0,127.0,79.28609124,124900.0,5.0,5000.0,,,78.0,26.3,63.03,,,14.16347044,15.6626506,6.83,,,,114300.0,1354.0,0.926
6/30/17,"Greene, New York",,,,129.4513956,214950.0,5.443273569,10000.0,,,108.0,43.04,47.97,,,8.839193835,10.47227926,7.95,,,,159700.0,,
6/30/17,"Hamilton, New York",,,,150.0754148,249000.0,,,,,119.0,36.31,57.44,,,,,9.26,,,,188300.0,,
6/30/17,"Herkimer, New York",,356.0,371.0,73.54758962,124500.0,7.523510972,6000.0,,,66.0,26.77,66.33,,,8.964393889,10.8559499,6.43,,,,96700.0,1260.0,0.868
6/30/17,"Jefferson, New York",,800.0,902.0,94.23076923,149900.0,4.078947368,5100.0,0.833333333,1200.0,90.0,28.7,63.05,,,14.48576638,18.62652869,9.12,,,,136300.0,1226.0,0.85
6/30/17,"Kings, New York",175.5,2671.0,2840.0,796.7891484,830000.0,3.814066912,30000.0,3.245192308,2600.0,,12.81,83.54,,,6.972970655,8.153526971,24.21,733.0,774.0,629400.0,731700.0,2390.0,1.842
6/30/17,"Lewis, New York",,,,83.49144345,126000.0,,,,,71.0,,,,,,,,,,,,1296.0,0.872
6/30/17,"Livingston, New York",,169.0,194.0,91.95652174,139900.0,4.57404231,8000.0,,,84.0,20.48,70.46,,,14.11705406,17.13395639,7.24,59.0,54.0,120400.0,125900.0,,
6/30/17,"Madison, New York",,294.0,355.0,100.4618938,164900.0,5.317175245,9970.0,,,84.0,36.93,52.69,,,13.35540797,16.86507937,7.23,80.0,72.0,,122200.0,,
6/30/17,"Monroe, New York",75.25,1427.0,1578.0,101.6943577,149900.0,3.636363636,5000.0,0.925925926,1200.0,105.0,45.58,37.16,,,10.58992455,13.38901544,8.67,1215.0,897.0,,149300.0,1438.0,0.974
6/30/17,"Montgomery, New York",,,,68.56630037,119000.0,5.511811024,5100.0,,,69.0,36.46,56.75,,,12.54678002,15.11254019,6.19,,,,98300.0,1321.0,0.91
6/30/17,"Nassau, New York",132.375,4715.0,5344.0,351.3205324,579000.0,3.454231434,20000.0,2.212389381,3300.0,325.0,5.21,90.85,,,10.48843357,13.10920305,14.05,1568.0,1612.0,480600.0,507600.0,2972.0,1.97
6/30/17,"New York, New York",158.0,5858.0,6250.0,1790.98966,2036500.0,4.357298475,80000.0,5.317199466,3500.0,1451.0,25.65,68.93,,,9.18189156,10.41971419,25.81,1056.0,1190.0,1110100.0,1329200.0,3957.0,5.11
6/30/17,"Niagara, New York",90.75,492.0,546.0,91.52671756,129900.0,4.833836858,6000.0,,925.0,90.0,10.67,82.9,,,10.54101711,12.45011971,9.3,191.0,164.0,,121500.0,1118.0,0.754
6/30/17,"Oneida, New York",103.875,792.0,894.0,91.44755411,139500.0,4.745235151,7000.0,,,83.0,23.46,67.94,,,11.92656928,13.7076796,8.1,,,,118800.0,,
6/30/17,"Onondaga, New York",90.5,1496.0,1736.0,102.3277467,154999.5,4.166666667,5100.0,1.003310698,1300.0,91.0,26.72,61.3,,,12.17881338,14.3613501,7.76,806.0,684.0,,128800.0,1409.0,0.988
6/30/17,"Ontario, New York",,392.0,438.0,119.3064919,224900.0,3.786118632,10000.0,,,103.0,15.17,75.29,,,11.98537068,14.9870801,8.35,161.0,128.0,149900.0,151800.0,,0.924
6/30/17,"Orange, New York",137.75,1994.0,2193.0,152.0272121,259900.0,3.130386553,7925.0,1.32393648,1800.0,143.0,15.44,76.88,,,15.75317833,17.99191375,9.96,712.0,660.0,205900.0,227500.0,1903.0,1.256
6/30/17,"Orleans, New York",,108.0,118.0,64.53488372,,4.764173416,5000.0,,,61.0,17.97,74.28,,,9.358642074,12.94642857,5.94,32.0,43.0,83100.0,89600.0,1245.0,0.832
6/30/17,"Oswego, New York",,541.0,598.0,72.2045305,104900.0,5.388760585,5000.0,,,67.0,38.13,51.1,,,16.31492571,19.01408451,6.36,126.0,120.0,,95300.0,,
6/30/17,"Otsego, New York",,436.0,464.0,102.4453552,151450.0,5.730659026,10000.0,,,81.0,44.3,49.52,,,11.16279426,13.49693252,7.94,,,,112800.0,1197.0,0.818
6/30/17,"Putnam, New York",,544.0,630.0,219.3995381,389000.0,3.2,11000.0,1.715265866,2100.0,202.0,21.3,69.53,,,12.28623225,15.18987342,11.71,159.0,127.0,281600.0,323800.0,2316.0,1.572
6/30/17,"Queens, New York",155.875,4379.0,4405.0,501.3386881,549000.0,3.347804138,21000.0,2.618816683,2350.0,444.0,4.26,93.69,,,6.656475024,7.867562695,19.44,,,,519300.0,2253.0,1.74
6/30/17,"Rensselaer, New York",97.875,611.0,635.0,126.4136905,199900.0,3.750937734,6000.0,,,120.0,44.23,43.92,,,11.74068317,13.82527566,10.61,172.0,152.0,,168000.0,1356.0,0.934
6/30/17,"Richmond, New York",143.25,927.0,1014.0,366.890073,529999.0,2.805611222,15000.0,1.653846154,2300.0,318.0,1.45,97.47,,,11.52048875,13.64883402,17.88,571.0,685.0,456400.0,486800.0,2223.0,1.5
6/30/17,"Rockland, New York",127.5,1204.0,1372.0,244.2903752,462800.0,3.134796238,13000.0,1.831683168,2300.0,244.0,31.27,55.23,,,14.87104124,18.08510638,12.39,290.0,306.0,,414800.0,2797.0,1.712
6/30/17,"Saint Lawrence, New York",,726.0,775.0,69.48574409,99900.0,6.253911139,6049.5,,,59.0,44.72,47.49,,,12.32988538,15.47248183,5.64,,,,79800.0,1199.0,0.892
6/30/17,"Saratoga, New York",91.875,1096.0,1162.0,171.3386728,327900.0,2.711864407,10000.0,1.3650866,1950.0,150.0,43.61,38.99,,,8.62667024,10.60606061,10.96,367.0,320.0,254000.0,252000.0,1844.0,1.13
6/30/17,"Schenectady, New York",102.375,651.0,714.0,114.5584726,165450.0,3.787377493,6500.0,1.137004599,1425.0,110.0,28.9,58.75,,,13.59069939,16.04395604,8.67,215.0,198.0,146700.0,155800.0,1481.0,1.044
6/30/17,"Schoharie, New York",,220.0,239.0,95.70881226,149900.0,5.591234541,7550.0,,,83.0,31.02,61.35,,,11.48497651,14.35897436,7.02,49.0,46.0,,114900.0,1386.0,1.012
6/30/17,"Schuyler, New York",,73.0,80.0,106.5119583,179500.0,,,,,,,,,,9.896231694,11.11111111,,,,,,1433.0,0.946
6/30/17,"Seneca, New York",,128.0,143.0,84.82142857,135000.0,,,,,71.0,21.94,71.65,,,5.940870176,8.016877637,6.89,,,,106400.0,1286.0,0.872
6/30/17,"Steuben, New York",,377.0,372.0,77.08333333,125000.0,4.003202562,5100.0,,,62.0,26.58,66.0,,,13.03572232,15.43715847,6.06,,,,87800.0,1239.0,0.848
6/30/17,"Suffolk, New York",142.25,8975.0,9410.0,496.5586566,499000.0,3.697996918,20000.0,15.0,30000.0,323.0,12.71,81.78,,,10.1572749,12.25753506,9.86,2591.0,2587.0,353800.0,387800.0,,
6/30/17,"Sullivan, New York",,1055.0,1151.0,112.6246913,169000.0,5.093378608,9900.0,0.984313725,1220.0,86.0,56.16,36.19,,,10.17964044,13.53211009,7.82,,,,119600.0,1271.0,0.94
6/30/17,"Tioga, New York",,183.0,196.0,83.73015873,132900.0,4.501386443,5100.0,,,74.0,28.53,63.57,,,10.77666246,12.81337047,6.62,,,,107100.0,1346.0,0.91
6/30/17,"Tompkins, New York",,,,151.29683,249900.0,3.103371933,10000.0,,,139.0,15.09,74.7,,,10.09386012,13.87283237,10.93,,,,204300.0,1549.0,1.05
6/30/17,"Ulster, New York",,1017.0,1091.0,151.96,245000.0,4.116650191,9000.5,1.322957198,,136.0,19.1,71.67,,,11.68291699,14.11895497,9.62,,,,198300.0,1679.0,1.162
6/30/17,"Warren, New York",,613.0,647.0,152.6268348,245000.0,3.370166627,9950.0,,,132.0,23.33,68.07,,,10.16903741,12.01716738,9.25,,,,198400.0,,
6/30/17,"Washington, New York",,368.0,378.0,96.35958864,161500.0,6.572375442,9100.0,,,89.0,36.02,56.37,,,13.37050282,16.05960265,6.96,,,,126900.0,1498.0,1.082
6/30/17,"Wayne, New York",,,,90.23389413,129900.0,4.348771678,5000.0,,,80.0,10.64,83.17,,,11.12891392,14.65076661,7.11,130.0,114.0,110400.0,118600.0,1372.0,0.936
6/30/17,"Westchester, New York",123.0,3617.0,4316.0,305.0397878,624000.0,3.858220401,25000.0,2.298897059,3900.0,327.0,30.59,59.09,,,12.51177704,15.94920007,13.29,1005.0,763.0,601700.0,565400.0,3466.0,2.098
6/30/17,"Wyoming, New York",,105.0,120.0,74.77992958,109900.0,5.487436855,6050.0,,,65.0,21.75,71.3,,,10.55623133,15.66820276,6.35,,,,94500.0,,
6/30/17,"Yates, New York",,88.0,100.0,131.9031903,,3.464617123,5650.0,,,94.0,30.76,62.21,,,7.559000864,10.11235955,7.55,28.0,24.0,,130100.0,,
6/30/17,"Alamance, North Carolina",,466.0,450.0,99.34812306,180930.0,3.320740758,5126.5,0.738767948,,91.0,9.56,83.49,,,11.75798548,12.90322581,11.34,,,,134700.0,954.0,0.692
6/30/17,"Alexander, North Carolina",,142.0,158.0,115.8628808,192200.0,3.225230812,7750.0,,,95.0,19.32,72.68,,,14.83587729,17.15976331,10.04,,,,131100.0,,
6/30/17,"Alleghany, North Carolina",,198.0,215.0,123.2340862,241450.0,,,,,,,,,,7.488156588,9.543568465,,,,,,,
6/30/17,"Anson, North Carolina",,,,,99000.0,,,,,46.0,,,,,8.610908336,10.0,,,,,,791.0,0.622
6/30/17,"Ashe, North Carolina",,358.0,394.0,141.457707,249000.0,5.578351253,10000.0,,,,53.71,38.91,,,12.08582119,13.88888889,11.43,,,,162700.0,1180.0,
6/30/17,"Avery, North Carolina",,574.0,659.0,142.3802083,236000.0,5.598059339,14900.0,,,,,,,,8.406452179,10.65340909,,,,,,1083.0,
6/30/17,"Beaufort, North Carolina",,393.0,406.0,107.5087429,249900.0,4.21829373,10000.0,,,,,,,,12.61647587,13.61058601,,,,,,1006.0,0.468
6/30/17,"Bertie, North Carolina",,56.0,59.0,,99900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Bladen, North Carolina",,,,,,,,,,,,,,,,,,,,,,787.0,0.636
6/30/17,"Brunswick, North Carolina",121.75,2211.0,2296.0,143.0230501,277900.0,2.500937891,9000.0,0.85978836,1300.0,127.0,23.84,65.94,,,10.72896602,11.51100535,13.3,,,,207500.0,1246.0,0.826
6/30/17,"Buncombe, North Carolina",72.5,1061.0,1158.0,142.2001694,364900.0,3.007688829,10000.0,0.81234231,1400.0,172.0,5.49,90.61,,,15.6732691,17.39345887,14.05,,,,251500.0,1489.0,1.026
6/30/17,"Burke, North Carolina",,458.0,494.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Cabarrus, North Carolina",61.0,509.0,542.0,111.2187358,257990.0,2.470741222,7100.0,0.754922659,1395.0,104.0,4.72,91.64,,,10.65333432,11.21495327,11.42,,,,172300.0,1253.0,0.746
6/30/17,"Caldwell, North Carolina",,360.0,388.0,91.08200884,159000.0,4.638326142,5000.0,,,72.0,45.38,45.85,,,10.3981833,11.93058568,8.46,,,,91600.0,,
6/30/17,"Camden, North Carolina",,84.0,92.0,124.6827133,253000.0,2.904515587,6550.0,,,,,,,,13.70866722,15.2,,,,,,1298.0,0.732
6/30/17,"Carteret, North Carolina",,1175.0,1292.0,173.1084881,289900.0,2.580305424,7450.0,0.801749271,1200.0,146.0,,,,,11.20233867,12.00434546,,,,,,1243.0,0.786
6/30/17,"Caswell, North Carolina",,70.0,73.0,101.6483516,164000.0,,,,,,,,,,,,,,,,,900.0,0.672
6/30/17,"Catawba, North Carolina",90.875,,,112.7159309,202450.0,3.513513514,9100.0,,,87.0,6.37,88.24,,,10.15683362,12.0271581,9.99,,,,114300.0,920.0,0.696
6/30/17,"Chatham, North Carolina",,368.0,397.0,166.150031,450000.0,2.536715621,10000.0,,2060.0,140.0,27.91,62.96,,,9.330741093,11.62790698,13.51,,,,261400.0,1589.0,0.9
6/30/17,"Cherokee, North Carolina",,,,120.7457983,173450.0,3.85953638,6852.5,,,86.0,37.47,56.05,,,10.23117996,11.72932331,10.76,,,,137900.0,1059.0,0.612
6/30/17,"Chowan, North Carolina",,178.0,186.0,122.1707317,209500.0,6.462511384,10000.0,,,,,,,,9.550474599,10.57692308,,,,,,1085.0,0.672
6/30/17,"Clay, North Carolina",,320.0,342.0,113.8546798,249000.0,4.616094784,10000.0,,,,,,,,13.38362083,14.02116402,,,,,,1183.0,0.696
6/30/17,"Cleveland, North Carolina",,209.0,208.0,84.18044433,139900.0,3.909465021,5450.0,,,71.0,30.78,61.38,,,8.434439314,8.754208754,9.31,,,,102300.0,,
6/30/17,"Columbus, North Carolina",,176.0,178.0,79.52008929,139900.0,6.25,10000.0,,,,,,,,8.807448374,9.589041096,,,,,,,
6/30/17,"Craven, North Carolina",,617.0,684.0,109.482964,183450.0,3.10623928,5000.0,0.776119403,1000.0,92.0,37.14,48.45,,,12.11910869,13.48017621,10.96,,,,136100.0,1022.0,0.662
6/30/17,"Cumberland, North Carolina",106.625,2037.0,2068.0,85.44429708,149000.0,3.076923077,5000.0,0.645458737,925.0,76.0,45.55,45.86,,,12.25070933,13.78594723,10.75,,,,110700.0,884.0,0.596
6/30/17,"Currituck, North Carolina",,523.0,542.0,163.4098345,379000.0,3.14403593,10000.0,,,135.0,29.98,57.71,,,10.06011487,10.43890866,14.42,70.0,65.0,295700.0,249200.0,1378.0,0.782
6/30/17,"Dare, North Carolina",,1033.0,1061.0,212.6086957,415000.0,3.22684737,10550.0,,,170.0,53.03,33.27,,,11.41482084,11.79344033,14.78,,,,292900.0,1467.0,0.938
6/30/17,"Davidson, North Carolina",94.5,610.0,642.0,114.1234522,179500.0,3.387133439,5000.0,0.811403509,1000.0,84.0,21.89,70.36,,,9.333950848,10.74074074,10.47,,,,118500.0,901.0,0.672
6/30/17,"Davie, North Carolina",,235.0,250.0,111.9304406,226200.0,3.067088553,9310.0,,,92.0,26.29,65.06,,,13.55313086,14.07185629,11.16,61.0,41.0,,161700.0,1175.0,0.68
6/30/17,"Duplin, North Carolina",,,,82.49167947,150000.0,7.384230288,10000.0,,,58.0,47.1,47.6,,,9.219826721,10.47120419,8.42,,,,84000.0,827.0,0.61
6/30/17,"Durham, North Carolina",54.125,477.0,542.0,128.2696507,259900.0,2.44100895,9800.0,0.902530483,1385.0,114.0,5.45,90.38,,,8.762537531,10.13986014,11.71,,,,190800.0,1350.0,0.852
6/30/17,"Edgecombe, North Carolina",,,,53.41429906,72500.0,5.263157895,4500.0,,,44.0,77.31,18.71,,,6.282169896,6.94980695,6.39,,,,56800.0,,
6/30/17,"Forsyth, North Carolina",72.0,1381.0,1480.0,102.8508337,184900.0,2.889160172,5100.0,0.766475096,1095.0,82.0,9.01,82.8,,,11.78827223,12.87205257,10.35,659.0,525.0,143200.0,135500.0,1110.0,0.674
6/30/17,"Franklin, North Carolina",,293.0,314.0,116.5285354,240490.0,2.790439133,7950.0,,,103.0,4.6,92.17,,,10.97548102,12.29166667,10.88,96.0,72.0,,141400.0,1064.0,0.718
6/30/17,"Gaston, North Carolina",74.75,470.0,475.0,99.90909091,199900.0,3.227368165,5950.0,0.796081131,1000.0,85.0,14.48,77.61,,,7.088191132,7.673267327,9.54,,,,123200.0,1060.0,0.762
6/30/17,"Gates, North Carolina",,36.0,38.0,,124000.0,,,,,,,,,,,,,5.0,8.0,,,1162.0,
6/30/17,"Graham, North Carolina",,105.0,111.0,127.903423,199000.0,,,,,,,,,,9.510607222,11.29032258,,,,,,,
6/30/17,"Granville, North Carolina",,167.0,186.0,114.8985063,225000.0,2.778292276,7000.0,,,93.0,38.59,54.93,,,9.62977605,10.6442577,10.94,,,,147600.0,1126.0,0.71
6/30/17,"Greene, North Carolina",,30.0,28.0,76.60878447,117400.0,,,,,,,,,,,,,,,,,842.0,0.578
6/30/17,"Guilford, North Carolina",70.5,1756.0,1895.0,101.1178862,189900.0,2.553763441,6000.0,0.76146789,1050.0,88.0,10.62,79.89,,,10.54749535,11.8556701,10.61,,,,136000.0,1039.0,0.72
6/30/17,"Halifax, North Carolina",,,,76.82688476,119900.0,5.263157895,10000.0,,,57.0,41.17,50.74,,,8.506203547,8.965517241,8.01,,,,78200.0,809.0,0.608
6/30/17,"Harnett, North Carolina",,662.0,682.0,96.80232558,199900.0,2.07096708,5000.0,0.661878182,1300.0,89.0,20.69,62.43,,,12.29783799,13.08641975,11.82,,,,158000.0,1133.0,0.652
6/30/17,"Haywood, North Carolina",,601.0,672.0,164.2174432,260000.0,3.333333333,7000.0,,,123.0,29.62,61.23,,,10.45362406,12.4039517,11.47,,,,147200.0,1053.0,0.858
6/30/17,"Henderson, North Carolina",78.25,542.0,615.0,153.7820513,329000.0,2.706178437,10000.0,0.911840044,1200.0,135.0,10.69,85.34,,,10.89437372,12.97709924,13.58,,,,222900.0,1329.0,0.822
6/30/17,"Hertford, North Carolina",,119.0,121.0,69.03353057,119900.0,,,,,,,,,,10.3125805,10.13513514,,,,,,,
6/30/17,"Hoke, North Carolina",,340.0,356.0,92.79303062,184900.0,2.447552448,5000.0,0.660264106,1062.5,91.0,24.8,56.03,,,10.70062502,10.87719298,12.15,,,,148100.0,1030.0,0.618
6/30/17,"Hyde, North Carolina",,,,,306950.0,,,,,,,,,,,,,,,,,,
6/30/17,"Iredell, North Carolina",80.875,859.0,928.0,122.646891,299999.0,2.444444444,9100.0,0.768849206,1525.0,103.0,14.3,77.12,,,13.21737466,14.47831184,11.36,352.0,285.0,179300.0,157500.0,1107.0,0.746
6/30/17,"Jackson, North Carolina",,889.0,945.0,170.2272727,349000.0,5.064115064,16000.0,,,125.0,30.95,60.46,,,8.401837429,10.47448523,12.53,,,,210500.0,1295.0,0.888
6/30/17,"Johnston, North Carolina",66.5,702.0,719.0,110.2087184,234900.0,1.818512517,5000.0,0.782703804,1450.0,104.0,3.97,92.02,,,9.963410515,10.94117647,11.46,,,,165200.0,1222.0,0.75
6/30/17,"Jones, North Carolina",,,,73.73450462,121250.0,,,,,,,,,,,,,,,,,875.0,0.562
6/30/17,"Lee, North Carolina",,297.0,310.0,94.45224719,181000.0,2.987064587,5000.0,0.684174909,1100.0,78.0,47.46,39.52,,,9.126477254,9.176029963,10.44,,,,121900.0,970.0,0.628
6/30/17,"Lenoir, North Carolina",,218.0,217.0,61.81693209,116000.0,6.685255443,7550.0,,,54.0,53.29,37.91,,,10.13770335,11.72161172,8.67,,,,88900.0,850.0,0.546
6/30/17,"Lincoln, North Carolina",,338.0,378.0,129.9196707,305000.0,2.808553772,10000.0,0.768989519,,97.0,10.33,84.01,,,15.68298696,17.32283465,10.98,,,,139500.0,1060.0,0.764
6/30/17,"McDowell, North Carolina",,177.0,194.0,153.039762,249900.0,4.38846287,9000.0,,,77.0,19.53,76.78,,,8.892119695,9.880239521,9.15,,,,108000.0,,
6/30/17,"Macon, North Carolina",,1050.0,1104.0,231.8754142,298000.0,4.377104377,10000.0,,,94.0,8.21,89.37,,,8.084822027,9.532374101,11.57,,,,150700.0,1089.0,0.728
6/30/17,"Madison, North Carolina",,173.0,189.0,172.275641,299000.0,3.445429909,10000.0,,,,,,,,10.94081941,13.36206897,,,,,,1184.0,0.872
6/30/17,"Martin, North Carolina",,49.0,48.0,45.92497066,82500.0,,,,,,,,,,,,,,,,,866.0,
6/30/17,"Mecklenburg, North Carolina",58.0,2264.0,2644.0,132.7755906,300000.0,2.381519409,10000.0,0.889416847,1433.0,113.0,4.8,91.88,,,10.47040644,11.675,12.11,,,,204500.0,1375.0,0.828
6/30/17,"Mitchell, North Carolina",,228.0,239.0,130.624727,219000.0,3.344481605,5100.0,,,,,,,,10.36959878,12.0754717,,,,,,1071.0,0.758
6/30/17,"Montgomery, North Carolina",,209.0,216.0,153.5502896,,4.848484848,10000.0,,,,,,,,12.34156073,14.49275362,,,,,,890.0,0.66
6/30/17,"Moore, North Carolina",,1028.0,1101.0,123.1228655,281915.0,3.517263633,10000.0,0.779847379,1450.0,112.0,20.68,70.95,,,10.77619353,11.750306,12.15,,,,197000.0,,
6/30/17,"Nash, North Carolina",,,,82.21853389,139650.0,3.449465333,5000.0,,800.0,73.0,37.12,55.48,,,10.19866691,10.79365079,10.32,,,,123300.0,938.0,0.59
6/30/17,"New Hanover, North Carolina",70.25,1633.0,1660.0,148.5767907,299000.0,2.711864407,10000.0,0.970873786,1275.0,132.0,9.57,84.04,,,11.34263613,12.77742549,12.68,,,,210600.0,1344.0,0.892
6/30/17,"Northampton, North Carolina",,110.0,118.0,78.45117845,,,,,,,,,,,9.838843597,13.42281879,,,,,,791.0,0.602
6/30/17,"Onslow, North Carolina",100.25,1527.0,1618.0,97.1331573,164000.0,2.394366197,4000.0,0.680051813,900.0,87.0,23.58,64.59,,,10.43153466,11.12701252,12.36,,,,132600.0,889.0,0.618
