Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZRI_AllHomesPlusMultifamily,ZriPerSqft_AllHomes
12/31/17,33011,,1133,965,167.1136761,299250,2.942907593,9100,1.304347826,1600,163,7.5,87.49,,,12.04050266,7.714617169,11.56,,,,266300,1884,1797,1.22
12/31/17,33013,,612,522,142.2475107,265900,3.362156663,9700,,,141,9.87,83.53,,,12.03306775,8.595641646,12.38,,,,235700,1603,1567,0.982
12/31/17,33015,,1048,912,194.1574635,374900,3.031221582,10000,1.444444444,1850,179,12.16,80.76,,,10.69250181,6.134969325,13.16,,,,320500,2035,2012,1.246
12/31/17,33017,,406,351,154.962693,259900,3.463787674,9750,1.177713737,1500,150,6.16,90.33,,,11.30845515,7.804878049,11.35,,,,234400,1720,1688,1.168
12/31/17,33019,,347,293,113.5521886,198900,4.773869347,10000,,,106,39.64,49.11,,,7.991327337,3.926701571,9.94,,,,168900,1426,1394,0.97
12/31/17,34001,,2864,2818,119.2888232,199000,4.897959184,9900,1.245387454,1400,110,41.05,49.81,,,11.81019072,8.359576295,9.48,,,,178200,1512,1499,1.066
12/31/17,34003,,3645,3218,281.4636108,549000,3.826884538,20000,1.742160279,2400,268,21.65,67.13,,,13.24271054,8.459504927,15.21,,,,460400,2506,2487,1.56
12/31/17,34005,,2592,2394,120.5500731,194500,3.849114704,8000,1.160600307,1550,131,44.33,42.4,,,18.92083451,13.24799047,10.19,,,,220800,1770,1742,1.102
12/31/17,34007,,2724,2630,94.1097768,139999,4.857142857,6000,1.130575648,1450,111,33.25,56.97,,,19.36409986,14.15512465,8.94,,,,171200,1577,1566,1.07
12/31/17,34009,,2662,2693,272.7562657,399000,3.308540651,10000,,,293,16.35,76.99,,,11.10783994,6.382296344,14.79,,,,354900,,,
12/31/17,34011,,862,883,83.92857143,119900,6.132665832,5900,,1200,100,30.69,58.72,,,15.07248688,12.21091582,9.38,,,,142500,1237,1237,0.932
12/31/17,34013,,1883,1696,153.9855072,269000,4.626391097,12000,1.330897704,1700,213,56.26,34.98,,,9.942755573,6.885880077,14.83,,,,352100,1970,1873,1.206
12/31/17,34015,,1936,1872,105.7692308,171450,4.942965779,7000,1.164969563,1650,115,38.5,45.99,,,21.1312299,16.45621181,9.47,,,,197300,1747,1738,1.034
12/31/17,34017,,1557,1444,350.3188776,450000,3.675538657,15000,2.620712621,2200,299,11.54,84.57,,,9.699953947,7.064128257,16.23,,,,416600,2181,2170,1.966
12/31/17,34019,,858,750,175.9925094,399000,4.191117764,13550,1.30748422,1900,179,34.86,50.57,,,15.65592617,9.1,12.74,,,,368100,2411,2362,1.196
12/31/17,34021,,1505,1317,142.2675522,209745,4.361663675,9000,1.235773534,1625,156,32.17,55.08,,,14.27903561,9.347258486,10.26,,,,233300,1937,1926,1.28
12/31/17,34023,,2931,2510,201.7837235,319000,4.147913988,11650,1.497235221,1950,196,52.66,35.65,,,13.82865799,9.788208357,11.58,,,,301600,2188,2174,1.396
12/31/17,34025,,3545,3098,216.4783427,425000,3.496503497,10100,1.57480315,2200,214,14.65,76.54,,,14.10116961,8.703155819,13.83,,,,402900,2374,2348,1.364
12/31/17,34027,,2160,1821,214.4554563,435000,4.344102502,15025,1.588235294,2500,223,26.1,60.16,,,15.17962475,9.487666034,13.61,,,,427200,2585,2539,1.432
12/31/17,34029,,5648,5176,171.1956522,285000,3.680981595,10000,1.282051282,1650,169,23.91,66.76,,,14.55712189,9.94098956,12.41,,,,281000,1854,1834,1.198
12/31/17,34031,,1595,1480,175.536311,292000,4.76256798,10000,1.280801738,1800,191,15.31,77.4,,,12.37741707,8.03874092,14.41,,,,320100,1837,1814,1.112
12/31/17,34033,,618,610,78.18003914,108300,8.343764489,5350,0.9375,1100,99,19.02,75.61,,,18.84883037,14.96688742,10.21,,,,154700,1223,1222,0.828
12/31/17,34035,,1438,1187,218.0755396,449000,3.344481605,13900,1.458074855,2099,211,31.39,51.86,,,13.49741503,7.980941036,13.9,,,,394000,2354,2309,1.376
12/31/17,34037,,1528,1423,130.5715073,204900,5.025125628,10000,1.317239859,1600,142,26.84,63.1,,,17.04064669,12.31019523,10.25,,,,229600,1893,1883,1.166
12/31/17,34039,,1615,1420,218.1413213,299000,3.507307501,10000,1.587301587,1995,239,17.23,76.5,,,12.22032311,8.333333333,14.27,,,,336700,2012,1992,1.444
12/31/17,34041,,714,656,118.2296231,199900,4.930679999,9800,1.102941176,1375,130,34.43,52.33,,,15.82301402,11.70568562,11.12,,,,221800,1634,1614,0.986
12/31/17,35001,,2318,2138,143.3823529,218990,2.593659942,5100,0.952380952,1250,118,,,,,19.882012,14.2074928,12.93,,,,189100,1209,1200,0.756
12/31/17,35003,,,,130.228013,2.00E+05,,,,,,,,,,,,,,,,,,,
12/31/17,35005,,261,256,85.50930209,156700,4.168155474,4500,,,,,,,,7.388921777,3.663003663,,,,,,962,968,
12/31/17,35006,,,,,107499.5,,,,,,,,,,,,8.45,,,,94100,946,949,
12/31/17,35007,,,,138.6647102,250000,,,,,94,,,,,,,10.75,,,,128100,999,996,0.8
12/31/17,35009,,368,370,88.22080115,162000,2.040816327,2500,0.691119962,,,,,,,14.1736055,9.364548495,,,,,,,,
12/31/17,35013,,915,904,112.8833316,204950,3.449465333,5100,0.709886264,1000,91,,,,,10.74657834,7.75862069,12.01,,,,145200,1011,1003,0.648
12/31/17,35015,,,,,169250,2.56227758,4900,,,,,,,,8.762853702,4.482758621,10.71,,,,142700,1099,1098,0.938
12/31/17,35017,,248,228,121.2993421,197000,5.217391304,6000,,,94,,,,,8.103958078,4.60251046,13.21,,,,130100,824,812,0.616
12/31/17,35019,,,,,,,,,,,,,,,,,10.48,,,,135200,,,
12/31/17,35025,,,,,175000,,,,,,,,,,,,,,,,,933,933,0.714
12/31/17,35027,,569,522,140.9978308,269500,4.783068783,14000,,,,,,,,9.750515327,7.014388489,13.15,,,,194000,1216,1161,
12/31/17,35028,,,,157.6761304,,,,,,,,,,,,,14.61,,,,285900,,1357,
12/31/17,35029,,175,180,64.9867374,123000,9.737454304,7325,,,,,,,,6.747380846,5.027932961,,,,,,850,853,
12/31/17,35031,,,,,159900,,,,,84,,,,,,,10.5,,,,128300,1042,1042,0.67
12/31/17,35035,,868,838,105.3061224,174900,2.949892256,5000,0.70754717,,,,,,,6.809878862,4.722222222,,,,,,900,893,0.622
12/31/17,35037,,,,,,,,,,,,,,,,,16.15,,,,225300,,,
12/31/17,35039,,,,132.6846528,199950,,,,,,,,,,,,12.27,,,,170500,1183,1141,
12/31/17,35041,,114,117,,139000,,,,800,,,,,,,,,,,,,,,
12/31/17,35043,,713,671,117.8571429,240000,2.787455229,5100,0.736223301,1262.5,,,,,,15.82866358,11.2244898,12.26,,,,181800,1236,1211,
12/31/17,35045,,641,630,117.8584906,194000,4.835507139,9520,0.835335102,1185,111,,,,,13.21784036,9.651898734,11.95,,,,160200,1146,1115,0.78
12/31/17,35047,,,,102.8267631,180000,,,,,,,,,,,,,,,,,1092,1073,
12/31/17,35049,,1243,1158,231.9587629,449475,3.50877193,14000,1.440250722,2050,193,,,,,10.22992351,7.065609229,14.07,,,,299500,1764,1744,1.094
12/31/17,35051,,,,90.98101266,154500,,,,,,,,,,,,8.55,,,,83400,827,839,
12/31/17,35053,,116,113,91.7336286,159900,,,,,,,,,,,,11.21,,,,132600,1032,1000,
12/31/17,35055,,,,191.7464115,346000,5.113066969,15000,,,,,,,,5.802089753,3.636363636,,,,,,1268,1264,
12/31/17,35057,,80,78,82.94321459,119900,,,,,,,,,,,,,,,,,,,
12/31/17,35061,,364,352,92.94871795,157250,3.526358324,3500,0.690559833,1100,61,,,,,11.04997072,8.24742268,11.08,,,,129700,944,941,0.456
12/31/17,36001,,866,818,150.4264214,233450,3.145142764,7550,1.147058824,1600,145,21.51,66.99,,,13.22472536,7.599431818,11.14,,,,217000,1656,1572,1.124
12/31/17,36003,,163,156,51.82514245,85000,,,,,41,,,,,11.69264199,8.080808081,4.29,,,,55600,,,
12/31/17,36005,,,,274.27213,329000,4.08997955,10000,1.868131868,1600,254,,,,,6.596611818,4.600484262,,,,,,1806,1822,1.648
12/31/17,36007,,,,77.36381519,114900,5.192577031,5000,0.80867737,,74,27.47,64.7,,,15.10091723,9.47476828,7.41,,,,103500,1168,1131,0.858
12/31/17,36009,,551,536,76.09668756,112500,7.011444921,5000,,,53,25.52,67.88,,,10.04883764,6.748466258,5.35,,,,74500,1198,1187,0.838
12/31/17,36011,,295,271,76.53125,121900,6.911954104,5000,,,77,23.77,69.06,,,15.03570311,10.85043988,7.23,,,,118300,1405,1378,0.908
12/31/17,36013,,616,556,76.20147874,112500,6.434352518,5750,,,62,,,,,9.367323366,5.040871935,,,,,,,,
12/31/17,36015,,389,381,70.6152026,104900,5.209038839,5000,,850,70,24.48,63.97,,,13.25380853,8.196721311,7.12,,,,90200,1059,1025,0.8
12/31/17,36017,,288,276,72.58888554,124900,9.698996656,5700,,,59,26.38,65.56,,,12.63730518,8.43373494,5.88,,,,82500,1207,1199,0.824
12/31/17,36019,,305,282,95.33542032,137235,6.251954346,9700,,,88,10.51,84.05,,,13.21098044,8.022922636,7.02,,,,123200,1506,1499,1.086
12/31/17,36021,,,,173.1984829,329000,3.923816853,10000,1.216794694,,144,20.88,70.72,,,9.215129764,5.415617128,11.17,,,,217500,1665,1636,1.084
12/31/17,36023,,,,84.28030303,119000,,,,,80,27.66,61.81,,,,,6.98,,,,108900,1347,1328,0.942
12/31/17,36025,,,,106.292517,155000,9.571428571,9100,,,87,22.25,72.3,,,8.0912261,4.956268222,7.15,,,,118700,1397,1389,1.006
12/31/17,36027,,1566,1412,164.3535427,299900,4.543559817,10000,1.279212266,1850,166,22.87,67.83,,,13.61514122,8.823529412,10.62,,,,255600,1995,1955,1.316
12/31/17,36029,,1717,1574,110.8018868,159900,3.947368421,5600,0.992541205,1200,112,10.07,84.89,,,13.5425592,8.227848101,10.06,,,,155600,1289,1229,0.928
12/31/17,36031,,547,522,123.9130435,199000,7.608695652,10000,,,123,22.69,64.89,,,8.119829679,5.23465704,8.56,,,,167200,,,
12/31/17,36033,,,,77.86607001,119900,,,,,65,34.42,59.04,,,7.66902482,4.899135447,5.88,,,,88200,,,
12/31/17,36035,,,,86.5162037,126200,10.24433231,6350,,,82,29.95,62.16,,,12.36447306,7.547169811,6.86,,,,116600,1411,1366,0.99
12/31/17,36037,,146,140,78.11142863,113350,7.183937558,5000,,,78,37.75,50.02,,,16.12336917,11.11111111,7.04,,,,115400,1395,1373,0.946
12/31/17,36039,,,,138.6329866,229000,5.110736473,10000,,,111,37.58,52.7,,,9.804394737,6.887417219,9.18,,,,159700,,,
12/31/17,36041,,,,141.1313597,239000,,,,,122,29.39,61.78,,,,,9.27,,,,194400,,,
12/31/17,36043,,325,308,67.50614251,109900,6.666666667,7000,,,67,30.24,61.45,,,8.144966314,5.511811024,6.54,,,,98200,1283,1254,0.88
12/31/17,36045,,830,744,87.57338552,139000,5.56675063,5400,0.810372771,1200,91,35.98,55.06,,,12.99164374,8.31381733,9.36,,,,137300,1201,1193,0.846
12/31/17,36047,,2421,2334,759.3783494,799000,3.337041157,24000,2.9,2500,,21.15,72.8,,,6.522094776,5.067250547,24.65,873,815,,769800,2433,2369,1.876
12/31/17,36049,,,,83.27160494,129900,,,,,71,,,,,,,,,,,,1307,1294,0.882
12/31/17,36051,,169,146,86.24249639,134900,5.892333011,5000,,,87,19.01,73.69,,,14.39203741,8.910891089,7.72,,,,131300,,,
12/31/17,36053,,355,320,95.87031558,159500,6.253908693,6900,,,89,20.48,73.01,,,12.34526394,7.629427793,7.68,,,,129300,,,
12/31/17,36055,,1532,1348,95.83296855,136900,4.003202562,5000,0.908806106,1250,102,64.93,27.45,,,14.57362319,8.68,8.4,,,,146600,1464,1433,0.992
12/31/17,36057,,,,63.90043106,114900,6.666666667,5000,,,71,37.28,55.6,,,10.98292186,6.86695279,6.23,,,,97800,1356,1305,0.93
12/31/17,36059,,4813,4196,349.8158864,565000,3.801843318,20000,2.082754951,3100,330,15.96,75.81,,,11.23047417,6.899934598,14.08,,,,512900,3021,2984,1.996
12/31/17,36061,,5977,5611,1801.007557,1980000,4.16,55000,5.181818182,3400,1443,37.44,56.86,,,7.848121782,5.173769461,25.44,1255,1162,,1396100,4027,3703,5.064
12/31/17,36063,,505,461,83.98617512,119000,6.007518797,5100,,900,94,12.26,81.76,,,14.11735014,9.77443609,10.46,,,,127800,1006,994,0.734
12/31/17,36065,,842,784,89.36265796,129900,5.694444444,5000,,,84,31.82,59.28,,,13.69599483,9.549356223,7.8,,,,119700,,,
12/31/17,36067,,1560,1454,98.2630273,139900,4.170141785,5000,0.971548004,1250,93,34.21,55.94,,,15.30887722,9.88315482,7.87,,,,132300,1421,1385,0.988
12/31/17,36069,,434,384,123.1526316,225900,4.111319262,7750,,,106,24.16,66.46,,,12.83975886,7.491289199,10.57,,,,157400,,1303,0.87
12/31/17,36071,,1871,1752,153.0661111,254900,4.168403501,9000,1.342674918,1775,146,19.69,73.53,,,15.2262138,10.70496084,10.08,,,,231800,1904,1840,1.28
12/31/17,36073,,113,104,60.01052134,,6.256517205,5400,,,62,11.15,83.23,,,12.13966935,7.407407407,6.29,,,,92100,1278,1262,0.856
12/31/17,36075,,505,468,65.10500134,99900,6.455777921,5000,,,68,29.53,60.87,,,15.7277194,11.05691057,7.23,,,,97100,,,
12/31/17,36077,,448,417,103.8566277,165750,6.693821125,10000,,,83,36.12,56.01,,,9.213181577,6.165703276,8.04,,,,114200,1257,1248,0.858
12/31/17,36079,,571,489,220.0503465,384900,4.320604396,11050,1.664984864,2150,210,14.84,79.05,,,12.93663678,7.716535433,11.73,,,,332500,2322,2310,1.608
12/31/17,36081,,3857,3751,496.8827945,555000,3.559773913,20000,2.5,2300,456,8.32,86.86,,,7.004707603,5.227619255,21.55,,,,565200,2261,2209,1.748
12/31/17,36083,,558,524,128.7815126,198000,3.910614525,5000,,,122,35.51,52.5,,,12.44417504,6.888633754,10.1,,,,171500,1422,1386,0.976
12/31/17,36085,,960,886,371.1920089,549000,2.064516129,13888,1.665739711,2300,334,2.56,96.39,,,11.13206384,6.84596577,19.11,686,670,439900,511700,2205,2140,1.486
12/31/17,36087,,1130,1004,244.279211,449000,3.662171622,15050,1.869806094,2400,249,22.09,66.67,,,13.99952409,8.665644172,12.52,,,,427300,2862,2775,1.748
12/31/17,36089,,644,592,69.69458489,98250,8.568140822,5489,,,59,55.58,36.35,,,8.125279142,4.507042254,5.89,,,,79900,1137,1133,0.856
12/31/17,36091,,1180,1104,171.0685479,319900,2.956671987,10000,1.349072513,1800,154,24.57,62.79,,,11.68284912,6.933652122,11.54,,,,259800,1842,1802,1.154
12/31/17,36093,,619,581,111.9533528,160000,3.717472119,5000,1.04739011,1400,112,27.8,62.03,,,16.43163547,10.03134796,8.9,149,158,143600,158600,1474,1432,1.062
12/31/17,36095,,230,214,92.5462963,149900,7.147962831,5000,,,85,22.82,69.58,,,11.79843527,7.876712329,7.44,,,,119400,1374,1367,1
12/31/17,36097,,67,64,99.3844697,159700,,,,,,,,,,7.709900929,3.370786517,,,,,,1436,1426,0.954
12/31/17,36099,,124,114,78.43094503,139700,,,,,75,13.86,79.94,,,15.55917521,11.48648649,7.33,,,,114500,1343,1331,0.902
12/31/17,36101,,410,410,81.5018315,130000,5.160274226,5000,,,63,39.82,51.36,,,10.24313616,5.154639175,6.02,,,,89700,1255,1239,0.86
12/31/17,36103,,8466,7787,519.7833611,499000,3.854493117,15550,13.60632821,29000,326,18.74,76.26,,,10.73901077,6.45466591,9.44,,,,392900,,,
12/31/17,36105,,997,941,109.4034117,165000,6.280659184,7950.5,0.964464476,1300,90,31.91,60.63,,,10.75061897,6.79245283,8.15,,,,125200,1301,1292,0.966
12/31/17,36107,,172,164,74.57337884,120000,7.288135593,5000,,,74,24.66,68.31,,,13.17808613,7.053941909,6.87,,,,109500,1354,1342,0.91
12/31/17,36109,,,,147.3350495,239000,4.809619238,10000,,,141,16.7,71.26,,,12.57282592,6.640625,10.23,,,,205400,1672,1684,1.086
12/31/17,36111,,1093,1059,150.250229,242750,4.115226337,9000,1.252609603,,138,19.42,72.99,,,13.54960919,9.039943938,9.86,,,,202000,1701,1680,1.194
12/31/17,36113,,651,619,151.9883041,248050,4.354454285,7450,,,133,25.59,62.35,,,11.59125933,7.142857143,9.35,,,,200200,,,
12/31/17,36115,,340,330,94.11086183,149900,6.25,7400,,,93,33.43,57.76,,,11.27284746,6.904231626,7.38,,,,133000,1534,1525,1.106
12/31/17,36117,,,,83.1242897,129000,5.885815185,5000,,,81,30.74,57.32,,,12.94300077,8.983451537,7.21,,,,117600,1397,1380,0.954
12/31/17,36119,,3663,2930,291.0089746,579000,4.328018223,20000,2.219919481,3300,325,43.91,46.98,,,12.24177957,6.925498426,13.03,,,,558100,3467,3123,2.11
12/31/17,36121,,118,106,58.79001104,89900,7.153075823,5100,,,66,26.28,67.24,,,14.18459621,10.75949367,6.51,,,,97800,,,
12/31/17,36123,,82,75,112.766549,,11.51898734,9100,,,98,29.27,64.6,,,8.175412679,4.464285714,7.96,5,16,,136400,,,
12/31/17,37001,,464,460,100.6870495,198000,3.007688829,5000,0.750210815,,92,30.98,57.7,,,12.19426688,9.365079365,11.26,,,,136100,983,970,0.712
12/31/17,37003,,137,127,125.8703803,225100,3.10318076,5000,,,96,31.35,59.58,,,10.67294255,7.56302521,9.84,,,,132300,,,
12/31/17,37005,,213,200,126.2019231,225000,,,,,,,,,,4.744174487,1.492537313,,,,,,,,
12/31/17,37007,,,,,99250,,,,,47,,,,,4.148868489,1.136363636,,,,,,806,807,0.632
12/31/17,37009,,327,315,143.9534549,249000,4.613864396,8850,,,,44.89,46.98,,,10.63407005,7.491856678,11.79,,,,166300,1193,1179,
12/31/17,37011,,524,468,144.7368421,250000,4.481858348,9550,,,,,,,,8.275599116,5.613305613,,,,,,1091,1108,
12/31/17,37013,,383,376,100.9865765,219900,4.572864322,6750,,,,,,,,9.555394822,5.827505828,,,,,,1039,1002,0.48
12/31/17,37015,,70,72,,89500,,,,,,,,,,,,,,,,,,,
12/31/17,37017,,,,,,,,,,,,,,,,,,,,,,807,813,0.654
12/31/17,37019,,2193,2038,149.1841492,289755,2.949852507,9100,0.863819966,1250,135,16.06,78.14,,,10.35569653,7.035380236,13.72,,,,218600,1279,1272,0.852
12/31/17,37021,,1234,1158,146.5878674,375000,2.744750258,10000,0.84107043,1500,176,14.92,78.68,,,13.97192736,9.392611146,14.47,,,,256800,1481,1450,1.046
12/31/17,37023,,374,354,,,,,,,,,,,,,,,,,,,,,
12/31/17,37025,,577,534,113.170035,265700,2.17549962,5100,0.755086517,1380,109,6.51,89.75,,,14.71645714,11.1691023,12.04,,,,182300,1287,1274,0.758
12/31/17,37027,,310,302,96.42032333,164700,6.650367082,6450,,,74,71.27,22.19,,,10.73165006,7.584269663,8.47,,,,90500,,,
12/31/17,37029,,89,82,132.6742976,254900,10.52631579,10000,,,,,,,,10.99754892,6.542056075,,,,,,1345,1332,0.746
12/31/17,37031,,1220,1132,172.8340853,295000,3.846153846,10000,0.847457627,1150,147,,,,,8.781195771,5.14084507,,,,,,1276,1229,0.81
12/31/17,37033,,64,66,80.58542413,134900,,,,,,,,,,,,,,,,,905,909,0.67
12/31/17,37035,,,,113.0769231,229900,1.328903654,3600,,,91,13.44,80.88,,,9.899212112,6.467661692,9.95,,,,119800,935,929,0.72
12/31/17,37037,,397,364,168.2456115,457950,1.852194851,8000,,1925,143,30.38,55.55,,,11.45562204,6.827309237,13.27,,,,265400,1584,1592,0.904
12/31/17,37039,,,,122.3202016,175000,6.671139267,9500.5,,,92,39.45,51.57,,,8.663400386,6.0546875,10.6,,,,143200,1098,1086,0.62
12/31/17,37041,,167,162,119.7183099,216950,5.989304813,6400,,,,,,,,12.28605967,9.195402299,,,,,,1123,1087,0.686
12/31/17,37043,,316,297,124.1812227,249900,4.62165028,18000,,,,,,,,10.17296328,7.667731629,,,,,,1205,1183,0.712
12/31/17,37045,,374,362,79.90405117,135000,6.526181354,6250,,,73,43.97,46.55,,,10.0659431,6.68202765,10.48,,,,106500,,,
12/31/17,37047,,172,171,74.19815098,125000,5.527272727,7600,,,,,,,,7.297144522,4.812834225,,,,,,,,
12/31/17,37049,,652,632,109.5060578,179000,2.756756757,5000,0.764155731,995,92,50.99,37.39,,,12.07439378,8.568075117,11.01,,,,136300,1056,1002,0.674
12/31/17,37051,,1945,1916,84.56753555,145000,3.125976868,5000,0.639140256,900,79,37.25,52.56,,,13.10750514,10.2303523,11.27,,,,118500,860,809,0.586
12/31/17,37053,,484,476,170.5447296,359000,4.871946217,15250,,,135,34.79,50.85,,,10.80654044,7.422969188,14.49,69,75,354900,251500,1396,1384,0.792
12/31/17,37055,,1010,968,212.5121732,419000,2.701233703,10450,,,158,69.18,24.89,,,10.46824146,7.929883139,13.77,,,,278200,1505,1462,0.958
12/31/17,37057,,584,547,115.0493674,169900,3.362050851,5000,0.754884547,900,86,28.51,60.43,,,12.07019363,9.160305344,11.21,,,,123600,914,910,0.678
12/31/17,37059,,258,248,112.4581648,221900,2.905541418,5550,,,90,49.11,41.72,,,14.00423616,9.655172414,11.01,40,49,,158100,1196,1193,0.682
12/31/17,37061,,,,78.57142857,139900,5.352171492,5850,,,60,49.3,44.13,,,9.897640333,7.236842105,8.39,,,,83400,836,839,0.612
12/31/17,37063,,579,502,135.4679803,281990,2.887721555,10000,0.913822651,1400,119,11.33,82.07,,,11.86028616,7.596067918,12.19,,,,199000,1365,1346,0.852
12/31/17,37065,,,,55.5547619,79900,8.309455587,5000,,,43,76.39,19.4,,,8.796518698,6.422018349,7.5,,,,56200,,,
12/31/17,37067,,1370,1249,101.584343,182995,2.605042017,5000,0.75695581,1000,85,12.76,80.87,,,12.45044894,7.918050941,10.4,613,612,147100,139000,1139,1129,0.686
12/31/17,37069,,300,294,119.2949453,250000,2.064830788,5000,,,105,16.59,78.92,,,9.407082751,5.852417303,10.7,71,83,,142500,1118,1118,0.734
12/31/17,37071,,563,536,100.3875969,194700,3.878306878,5050,0.78658581,1100,91,18.36,76.33,,,10.09965821,7.280513919,10.17,,,,130800,1061,1047,0.782
12/31/17,37073,,39,38,,154450,,,,,,,,,,,,,,,,,1189,1150,
12/31/17,37075,,97,94,137.543554,231950,,,,,,,,,,7.998161318,4.901960784,,,,,,,,
12/31/17,37077,,160,150,112.3481781,239900,2.273243919,5000,,,97,22.18,72.43,,,8.779764523,6.19047619,11.25,,,,155200,1145,1139,0.72
12/31/17,37079,,26,30,65.30825496,94900,,,,,,,,,,,,,,,,,848,849,0.592
12/31/17,37081,,1851,1746,100.5399559,179900,2.818368748,5000,0.754008418,1000,91,20.26,70.99,,,12.05372779,7.99867242,10.57,,,,139200,1092,1070,0.738
12/31/17,37083,,,,77.52232295,123450,5.083798883,5000,,,55,50.86,41.29,,,8.864307587,6.153846154,7.79,,,,77300,832,841,0.624
12/31/17,37085,,549,552,99.73313681,205000,2.040816327,4100,0.641025641,1280,92,25.18,64.52,,,10.06926346,7.260726073,11.97,,,,160900,1142,1101,0.654
12/31/17,37087,,617,580,166.6095238,259900,3.798076923,10000,,,128,20.85,72.84,,,10.51574876,6.77466863,11.77,,,,153000,1122,1236,0.878
12/31/17,37089,,616,574,158.0647143,325000,3.428571429,10000,0.914285714,1295,138,15.18,78.13,,,12.87476174,8.988764045,13.78,,,,227800,1364,1349,0.852
12/31/17,37091,,105,102,66.625,127250,,,,,,,,,,6.777718038,5.084745763,,,,,,,,
12/31/17,37093,,322,311,91.07142857,174900,2.716629363,4100,0.662670146,1100,91,11.94,71.62,,,9.544423105,7.878787879,11.96,,,,149700,1042,1028,0.636
12/31/17,37095,,,,,297000,,,,,,,,,,,,,,,,,,,
12/31/17,37097,,991,894,121.6780562,287500,2.239779283,5000,0.76446281,1495,105,19.46,73.79,,,12.08242896,8.190327613,12.28,254,301,210000,162500,1187,1173,0.76
12/31/17,37099,,812,800,172.2222222,367500,4.782086708,13000,,,120,59.24,34.07,,,6.825918797,3.583426652,11.96,,,,198800,1280,1266,0.882
12/31/17,37101,,783,778,112.4840764,256800,1.715387945,5000,0.771604938,1395,106,11.12,82.23,,,12.38660187,9.243085881,11.61,,,,168200,1239,1232,0.754
12/31/17,37103,,,,75.50151887,131400,,,,,,,,,,,,,,,,,903,896,0.576
12/31/17,37105,,260,254,96.62337662,178375,3.572704537,5000,0.659934013,1000,81,24.57,63.23,,,8.861708714,6.25,10.73,,,,124100,977,960,0.638
12/31/17,37107,,214,219,63.3123871,114900,6.352337739,5000,,,54,41.18,47.93,,,11.6217826,9.090909091,8.56,,,,89300,857,854,0.556
12/31/17,37109,,436,390,135.0435485,314950,1.860940695,7010,0.814447592,,101,24.91,69.32,,,9.436441069,5.046728972,10.87,,,,144900,1063,1061,0.752
12/31/17,37111,,181,175,157.115869,249900,6.699688999,15000,,,76,45.42,47.66,,,9.221768648,7.364341085,8.49,,,,101900,,,
12/31/17,37113,,903,876,243.0110513,299900,5.571175387,19500.5,,,88,26.61,68.41,,,7.566850222,3.67816092,10.14,,,,139300,1127,1121,0.74
12/31/17,37115,,168,170,166.458046,327000,3.572704537,6000,,,,,,,,10.82140533,6.315789474,,,,,,1223,1205,0.906
12/31/17,37117,,46,44,41.68343834,85400,,,,,,,,,,,,,,,,,869,873,
12/31/17,37119,,2834,2449,134.6859665,3.00E+05,1.945722685,5900,0.869915575,1445,121,7.12,89.67,,,12.13772266,8.911084998,12.63,,,,217000,1416,1395,0.838
12/31/17,37121,,211,200,137.1815476,199900,4.165478915,5000,,,,,,,,7.810237992,5.357142857,,,,,,1125,1091,0.782
12/31/17,37123,,210,210,152.6600753,,6.8,10000,,,,,,,,7.665606644,4.329004329,,,,,,902,928,0.674
12/31/17,37125,,972,904,123.9583511,289450,4,10000,0.791208791,1400,115,9.83,86.02,,,10.42019982,7.278742763,12.15,,,,199500,,,
12/31/17,37127,,,,85.26383526,144500,4.404157997,5000,,600,74,14.36,79.35,,,12.76786942,9.719626168,10.95,,,,125100,963,942,0.588
12/31/17,37129,,1616,1527,149.351146,299900,2.766461645,7901,0.948209138,1299.5,136,13.5,80.93,,,11.95560003,8.493031359,12.87,,,,217600,1387,1358,0.916
12/31/17,37131,,98,95,74.47193287,,,,,,,,,,,9.853675206,6.666666667,,,,,,803,814,0.616
12/31/17,37133,,1366,1288,98.3750549,164999.5,2.43902439,4700,0.678510344,895,90,31.94,55.3,,,10.90179509,8.96656535,12.58,,,,136300,894,881,0.624
12/31/17,37135,,440,354,169.392454,379900,2.486487727,7862.5,1.0603125,1550,156,19.46,72.79,,,12.67208201,6.851851852,14.24,,,,276600,1619,1563,0.914
12/31/17,37137,,,,143.7308869,249000,,,,,,,,,,10.38719683,7.75862069,,,,,,1099,1050,0.716
12/31/17,37139,,278,263,,179900,3.389830508,9100,,950,,,,,,7.891200993,4.788732394,,,,,,1123,1048,0.686
